Station_pred,Date_pred,Track_100m,Pred_100m,Track_200m,Pred_200m,Track_500m,Pred_500m,Track_50m,Pred_50m,Land_use,Aspect,Latitude,Longitude,Altitude,Altitude_a,Date_obs,Station_obs,landuse,elevation,latitude,longitude,sd_obs_02,obs_02,sd_obs_05,obs_05
I3,2022-10-31T17:07:21Z,117,0.222535551948872,117,0.232039718497449,117,0.213496861808704,117,0.203938348409722,Meadow,South,46.6840937,10.58166556,1430,1400,2022-10-31T17:07:30Z,I3,me,1430,46.6840937,10.5816656,9.400286628100922e-5,0.4115475041666667,1.3390812652413838e-4,0.38350971666666667
I3,2019-10-21T05:26:09Z,168,0.167013912498067,168,0.241611350470289,168,0.251007319372911,168,0.260750996568947,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-21T05:22:30Z,I3,me,1430,46.6840937,10.5816656,0.004806646367210507,0.4826374619047619,0.0030401797334086386,0.45704305
I3,2020-06-11T05:27:14Z,NA,NA,NA,NA,168,0.250726166869419,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-06-11T05:22:30Z,I3,me,1430,46.6840937,10.5816656,0.00163789069595164,0.4733416375,8.044974229121012e-4,0.45480025416666664
I3,2021-06-01T17:14:35Z,NA,NA,NA,NA,15,0.16361888308988,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-01T17:07:30Z,I3,me,1430,46.6840937,10.5816656,4.788047832429709e-4,0.3381986041666667,2.6636155863907245e-4,0.3403966583333333
I3,2019-06-29T05:27:08Z,168,0.231144165280707,168,0.315391211620605,168,0.265591142796283,168,0.284097784565208,Meadow,South,46.6840937,10.58166556,1430,1400,2019-06-29T05:22:30Z,I3,me,1430,46.6840937,10.5816656,3.218613118217552e-4,0.18440805833333335,2.2786305045334416e-4,0.232017225
I3,2022-06-26T17:15:37Z,15,0.223642674656366,15,0.198962230747996,15,0.184958250424547,15,0.186551305168489,Meadow,South,46.6840937,10.58166556,1430,1400,2022-06-26T17:22:30Z,I3,me,1430,46.6840937,10.5816656,6.327842135143921e-4,0.33201637500000003,4.893001123851864e-4,0.32112332083333334
I3,2021-06-19T17:15:31Z,15,0.278452574474405,15,0.260808051411148,15,0.219885463058364,15,0.283333718123501,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-19T17:22:30Z,I3,me,1430,46.6840937,10.5816656,1.6651647798484367e-4,0.1254961125,8.699165805655146e-5,0.14386388333333333
I3,2019-10-10T17:14:29Z,15,0.173364014243005,15,0.231855317382898,15,0.221155849131188,15,0.207556022937465,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-10T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.2475905789787204e-4,0.4371486041666667,1.8504494429388805e-4,0.4132527791666667
I3,2020-06-13T17:06:21Z,NA,NA,NA,NA,117,0.188017007261463,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-06-13T17:07:30Z,I3,me,1430,46.6840937,10.5816656,5.630576089814117e-5,0.4091322125,1.9165077925872937e-4,0.3917438916666667
I3,2019-07-18T17:14:25Z,15,0.172985070565934,15,0.224821363135825,15,0.22807478109882,15,0.170761565575416,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-18T17:07:30Z,I3,me,1430,46.6840937,10.5816656,9.699931504319573e-4,0.2839991625,5.80120804879438e-4,0.2990397166666667
I3,2019-10-29T17:06:20Z,117,0.167013912498067,117,0.254596815996882,117,0.253611992863546,117,0.254612258634817,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-29T17:07:30Z,I3,me,1430,46.6840937,10.5816656,4.5949327991355e-4,0.4841983166666667,2.149633826329849e-4,0.45732221666666667
I3,2021-10-11T17:14:41Z,15,0.172937865554296,15,0.196774140582733,15,0.289716940578743,15,0.186549866922571,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-11T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.2950046474962475e-4,0.3790222222222222,2.2797835232096843e-4,0.37112360833333335
I3,2021-10-28T05:27:25Z,168,0.166138549637786,168,0.170146936950285,168,0.153535477039785,168,0.139535948284705,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-28T05:22:30Z,I3,me,1430,46.6840937,10.5816656,9.578983018807328e-5,0.15075610416666668,1.2212322548304393e-4,0.20177637916666666
I3,2020-10-22T17:15:30Z,15,0.203434008449123,15,0.23250960476806,15,0.209347984717165,15,0.191293232345541,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-22T17:22:30Z,I3,me,1430,46.6840937,10.5816656,7.918232927768466e-5,0.38775166666666666,1.5968222411531576e-4,0.37664
I3,2022-07-08T17:15:38Z,15,0.223642674656366,15,0.194968696429543,15,0.177303493061974,15,0.186551305168489,Meadow,South,46.6840937,10.58166556,1430,1400,2022-07-08T17:22:30Z,I3,me,1430,46.6840937,10.5816656,NA,NA,6.035932164401306e-4,0.30843610416666667
I3,2022-10-23T05:27:31Z,168,0.181596016982171,168,0.22739370000733,168,0.240580242383053,168,0.201413848782232,Meadow,South,46.6840937,10.58166556,1430,1400,2022-10-23T05:22:30Z,I3,me,1430,46.6840937,10.5816656,2.2369719258017874e-4,0.44990026666666666,2.719504961954566e-4,0.4259972166666667
I3,2021-11-11T17:06:45Z,117,0.171599471662609,117,0.281643740649171,117,0.26944430690533,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-11T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.1087532931538239e-4,0.408029725,1.4253932901989206e-5,0.39374
I3,2020-09-21T05:26:15Z,NA,NA,NA,NA,168,0.231089534123825,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-09-21T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.4331952757431216e-4,0.30713276666666667,6.296823950618647e-5,0.31077917083333334
I3,2020-10-23T17:06:26Z,117,0.165360153152917,117,0.263672480730044,117,0.232141378384118,117,0.205863714585541,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-23T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0,0.38693333333333335,1.138608172918896e-6,0.3762341583333333
I3,2019-07-07T17:06:58Z,117,0.136347245206102,117,0.194346353599015,117,0.196064589364472,117,0.139340990320125,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-07T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.9062337936859964e-4,0.093844445,2.8839226178684085e-4,0.11604166041666666
I3,2022-09-30T17:15:42Z,15,0.225661411981842,15,0.215710765381597,15,0.206081241068118,15,0.18278064296228,Meadow,South,46.6840937,10.58166556,1430,1400,2022-09-30T17:22:30Z,I3,me,1430,46.6840937,10.5816656,1.0537237271323581e-4,0.3477225428571429,6.924901867380845e-6,0.3370188875
I3,2020-09-23T17:07:09Z,NA,NA,NA,NA,117,0.26054609666821,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-09-23T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.2508707517032286e-4,0.46911637916666665,2.3421132259341025e-4,0.4384416625
I3,2021-06-14T17:07:10Z,117,0.245963871290447,117,0.237282525157953,117,0.179881164557039,117,0.281466812448528,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-14T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0.0015712654962426159,0.26700498333333333,9.970616139655824e-4,0.28609249583333335
I3,2022-09-06T17:15:42Z,NA,NA,NA,NA,15,0.219623461208062,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-09-06T17:22:30Z,I3,me,1430,46.6840937,10.5816656,4.8424340899327954e-4,0.18437999047619047,1.9229747602534023e-4,0.21391360833333334
I3,2021-11-03T05:26:21Z,168,0.173392274628335,168,0.218236608247411,168,0.177695571576758,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-03T05:22:30Z,I3,me,1430,46.6840937,10.5816656,3.6987175201210506e-4,0.4179385916666667,3.5187936128848067e-4,0.4016827708333333
I3,2022-05-20T05:27:24Z,168,0.19151493967355,168,0.169402342408802,168,0.178139530560789,168,0.164430964085139,Meadow,South,46.6840937,10.58166556,1430,1400,2022-05-20T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.1961020487865032e-4,0.15535186666666667,4.398251107831333e-4,0.17792749583333334
I3,2020-11-10T17:07:09Z,117,0.145083375931502,117,0.20426359076302,117,0.178956435820662,117,0.174106121337277,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-10T17:07:30Z,I3,me,1430,46.6840937,10.5816656,8.492760689373105e-5,0.35179666666666665,6.369430822917876e-5,0.3592449958333333
I3,2022-10-11T05:27:31Z,168,0.183306048545312,168,0.234357621295513,168,0.243789319342894,168,0.196903402931808,Meadow,South,46.6840937,10.58166556,1430,1400,2022-10-11T05:22:30Z,I3,me,1430,46.6840937,10.5816656,NA,0.3267222,9.830408564230225e-5,0.2989061083333333
I3,2019-06-30T17:15:19Z,15,0.196291360766733,15,0.314657135525196,15,0.207052137756509,15,0.245373172361381,Meadow,South,46.6840937,10.58166556,1430,1400,2019-06-30T17:22:30Z,I3,me,1430,46.6840937,10.5816656,3.9915493579342716e-4,0.13459944666666668,4.309908075245176e-4,0.1741899875
I3,2021-06-06T05:27:19Z,NA,NA,NA,NA,168,0.22475009520846,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-06T05:22:30Z,I3,me,1430,46.6840937,10.5816656,3.597029250446969e-4,0.20603166666666667,1.2052384264877142e-4,0.22442000416666666
I3,2021-06-20T17:06:36Z,117,0.250290084276332,117,0.241145819502555,117,0.175912417106251,117,0.264776722442739,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-20T17:07:30Z,I3,me,1430,46.6840937,10.5816656,4.712386898141905e-5,0.12143972083333333,2.1794520058112117e-4,0.1385886125
I3,2020-11-15T17:15:30Z,15,0.164174805888061,15,0.203959199248769,15,0.178956435820662,15,0.17034149650755,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-15T17:22:30Z,I3,me,1430,46.6840937,10.5816656,1.7071367539904476e-4,0.312460825,0,0.33326666666666666
I3,2019-07-05T05:26:04Z,168,0.150159914182376,168,0.250588100885334,168,0.239582776925098,168,0.183243820007301,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-05T05:22:30Z,I3,me,1430,46.6840937,10.5816656,4.567714426208046e-6,0.11749833583333333,8.439738192264123e-5,0.14477527916666666
I3,2021-06-24T05:26:16Z,168,0.26721496905875,168,0.254072711360181,168,0.365998936745691,168,0.315870050757479,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-24T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.4345546734477962e-4,0.27293721666666665,2.571136361703871e-4,0.28095638333333334
I3,2021-07-07T17:14:37Z,15,0.252474223289786,15,0.327019976837469,15,0.334201661419564,15,0.263292223167055,Meadow,South,46.6840937,10.58166556,1430,1400,2021-07-07T17:07:30Z,I3,me,1430,46.6840937,10.5816656,3.397809936281822e-4,0.1250083375,8.839126761437013e-5,0.13454666666666668
I3,2020-11-16T17:06:26Z,117,0.143193384855567,117,0.199900709236099,117,0.184778837081159,117,0.183044358767744,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-16T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.1876028134271998e-4,0.3281313875,6.601513715303207e-5,0.33859970833333336
I3,2022-09-25T17:07:21Z,117,0.176052317952606,117,0.228328962728705,117,0.27253922937003,117,0.196295800941733,Meadow,South,46.6840937,10.58166556,1430,1400,2022-09-25T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0.01241220227530855,0.34507193333333336,0.0054424211743075886,0.3164360958333333
I3,2020-10-04T17:14:35Z,NA,NA,NA,NA,15,0.269326815458124,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-04T17:07:30Z,I3,me,1430,46.6840937,10.5816656,8.922738197685828e-5,0.46966055416666663,1.2904025088788238e-4,0.43318886666666667
I3,2019-07-06T17:14:25Z,15,0.218101334476532,15,0.264557401257919,15,0.264068389329328,15,0.192531437429757,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-06T17:07:30Z,I3,me,1430,46.6840937,10.5816656,7.869507948857577e-6,0.09816583458333333,2.1015629326576334e-4,0.1221663875
I3,2021-06-12T05:26:15Z,168,0.238908668307403,168,0.22018670348432,168,0.182581327268552,168,0.285644491815228,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-12T05:22:30Z,I3,me,1430,46.6840937,10.5816656,4.980436670271734e-4,0.4329649875,3.342069807947074e-4,0.41423027916666666
I3,2020-09-17T17:06:26Z,NA,NA,NA,NA,117,0.239061057167777,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-09-17T17:07:30Z,I3,me,1430,46.6840937,10.5816656,3.4251397489158593e-4,0.37933527083333335,1.792781529107851e-4,0.35699777499999996
I3,2020-11-26T05:27:19Z,168,0.131180765060986,168,0.186304250305196,168,0.145580332378213,168,0.14836366650345,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-26T05:22:30Z,I3,me,1430,46.6840937,10.5816656,2.0214903644714155e-4,0.25911110833333334,9.534979711316897e-5,0.30457195
I3,2020-11-21T17:14:35Z,15,0.14818715107792,15,0.183078831785317,15,0.157600799551284,15,0.155377590919739,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-21T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.806200057803526e-4,0.2780519375,1.2522835324458404e-4,0.3154319375
I3,2020-10-27T05:26:15Z,168,0.159015112429778,168,0.266285439308246,168,0.21639276001314,168,0.194046829660133,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-27T05:22:30Z,I3,me,1430,46.6840937,10.5816656,NA,NA,NA,NA
I3,2020-11-22T17:07:09Z,117,0.14965083072921,117,0.195975905970373,117,0.170811385568032,117,0.174075540785199,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-22T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.2828606114760176e-4,0.27396055,4.209203069014594e-5,0.31277305
I3,2019-07-12T17:15:19Z,15,0.190630224525333,15,0.202991220424258,15,0.193229716037307,15,0.186618612620326,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-12T17:22:30Z,I3,me,1430,46.6840937,10.5816656,8.683356168396174e-4,0.36226804583333333,7.490934739260266e-4,0.3737802791666667
I3,2020-10-11T17:06:26Z,NA,NA,NA,NA,117,0.265804183971336,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-11T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.2398873532743385e-4,0.46441110416666664,6.59834369248182e-5,0.4403680541666667
I3,2021-07-06T05:26:16Z,168,0.26230078709045,168,0.256145671062707,168,0.350726787502954,168,0.283333718123501,Meadow,South,46.6840937,10.58166556,1430,1400,2021-07-06T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.2213471736777896e-4,0.17163555416666668,6.98391962534957e-5,0.1637836
I3,2021-06-18T05:27:20Z,168,0.247096579130167,168,0.22018670348432,168,0.184265066917781,168,0.285644491815228,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-18T05:22:30Z,I3,me,1430,46.6840937,10.5816656,2.1954102804721659e-4,0.14778942916666665,4.5018673374291705e-5,0.17324166666666668
I3,2019-07-19T17:06:59Z,117,0.14734850105384,117,0.191033990576571,117,0.188625551044275,117,0.16951314661146,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-19T17:07:30Z,I3,me,1430,46.6840937,10.5816656,6.374627446163578e-4,0.2548902791666667,4.8307599816177276e-4,0.27698221666666667
I3,2019-10-09T05:26:09Z,168,0.162981199438053,168,0.225859183281257,168,0.213710589364076,168,0.203592536648331,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-09T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.9633998290954984e-5,0.40730694166666664,1.688969818445377e-4,0.38938083333333334
I3,2021-11-05T17:07:15Z,117,0.179319300643256,117,0.231337985835602,117,0.212457523650224,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-05T17:07:30Z,I3,me,1430,46.6840937,10.5816656,9.471769891995089e-4,0.44285165416666666,6.641839087801897e-4,0.427378325
I3,2022-09-18T17:15:41Z,NA,NA,NA,NA,15,0.177303493061974,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-09-18T17:22:30Z,I3,me,1430,46.6840937,10.5816656,4.775766272555593e-4,0.25898361249999996,2.5906470291728805e-4,0.2804272208333333
I3,2022-09-13T17:07:21Z,NA,NA,NA,NA,117,0.168160866235386,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-09-13T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.7263343114478225e-4,0.3686066666666667,1.6655956368209413e-4,0.3546316666666667
I3,2019-07-11T05:27:08Z,168,0.149133135969021,168,0.248231421648378,168,0.239582776925098,168,0.191866797149929,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-11T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.5520725423594052e-4,0.0824088875,7.220770731738975e-6,0.10414555208333333
I3,2020-09-29T17:06:26Z,NA,NA,NA,NA,117,0.23778776408479,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-09-29T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.5842950638080905e-4,0.4418744416666667,1.792237476624759e-4,0.4073338875
I3,2021-11-17T17:07:15Z,117,0.179537306718922,117,0.270403457611011,117,0.234871495400016,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-17T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.0430515492605986e-4,0.4285877708333333,1.2014729452198793e-4,0.41789805
I3,2021-10-05T17:15:36Z,15,0.21840317778444,15,0.254294453825034,15,0.337603151104535,15,0.192692593328045,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-05T17:22:30Z,I3,me,1430,46.6840937,10.5816656,0.012434200598628422,0.47113555714285715,0.012363007307361947,0.43709804583333334
I3,2022-04-27T17:15:33Z,NA,NA,NA,NA,15,0.24216958528272,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-04-27T17:22:30Z,I3,me,1430,46.6840937,10.5816656,0.0010872569367953095,0.099440555,1.558622871694926e-4,0.08336888541666666
I3,2020-10-21T05:27:19Z,168,0.156627863486429,168,0.22799489794856,168,0.198970946601398,168,0.194193446868097,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-21T05:22:30Z,I3,me,1430,46.6840937,10.5816656,4.497398895517043e-5,0.39773638333333333,0,0.3846
I3,2022-07-07T05:27:27Z,168,0.222379913148767,168,0.22408301369255,168,0.166601267639421,168,0.203486705012925,Meadow,South,46.6840937,10.58166556,1430,1400,2022-07-07T05:22:30Z,I3,me,1430,46.6840937,10.5816656,NA,0.37434666666666666,3.410276745973526e-4,0.35744860833333336
I3,2020-11-27T17:15:29Z,15,0.129328672329566,15,0.154087464069218,15,0.138576801587581,15,0.139701913627452,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-27T17:22:30Z,I3,me,1430,46.6840937,10.5816656,1.2187083814628128e-4,0.2513955583333333,9.569157921852528e-5,0.299182775
I3,2020-10-17T17:07:09Z,117,0.148661348920664,117,0.265465729882499,117,0.251194407042201,117,0.183693066151019,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-17T17:07:30Z,I3,me,1430,46.6840937,10.5816656,7.944968945668795e-5,0.4196624958333333,5.1067225962054736e-5,0.4033736125
I3,2022-04-26T05:27:23Z,NA,NA,NA,NA,168,0.223449698001368,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-04-26T05:22:30Z,I3,me,1430,46.6840937,10.5816656,2.707507751153359e-4,0.07216977466666667,8.055277465096367e-6,0.07827110791666667
I3,2021-11-22T17:15:35Z,15,0.17874031481106,15,0.220708683638999,15,0.185840621829389,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-22T17:22:30Z,I3,me,1430,46.6840937,10.5816656,7.987448275910037e-5,0.40787222083333335,2.357022603954899e-5,0.3973583333333333
I3,2020-11-02T05:27:19Z,168,0.147936881184711,168,0.215039259875782,168,0.178956435820662,168,0.178964416900603,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-02T05:22:30Z,I3,me,1430,46.6840937,10.5816656,3.9244426356000574e-6,0.4291013875,0,0.41153333333333336
I3,2021-11-09T05:27:25Z,168,0.136213566812375,168,0.158770848275096,168,0.152464518386939,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-09T05:22:30Z,I3,me,1430,46.6840937,10.5816656,2.543787105731454e-4,0.41918249583333334,3.418472953139889e-4,0.4049655541666667
I3,2020-10-15T05:26:15Z,168,0.119457651023549,168,0.203914909720865,168,0.190205549753326,168,0.187182927133029,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-15T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.1898905903752818e-4,0.4287447208333333,7.298305086994513e-5,0.41225555
I3,2020-09-22T17:14:35Z,NA,NA,NA,NA,15,0.271365059231931,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-09-22T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.0664767157877139e-4,0.4259208291666667,7.712716565866025e-5,0.38962
I3,2021-09-24T17:06:45Z,117,0.142728272002096,117,0.255001638435451,117,0.353243589862846,117,0.192099963926819,Meadow,South,46.6840937,10.58166556,1430,1400,2021-09-24T17:07:30Z,I3,me,1430,46.6840937,10.5816656,3.562489507364008e-4,0.3397863875,2.2857478856657193e-4,0.3378072166666667
I3,2021-11-10T17:15:36Z,15,0.201700877371566,15,0.232764528844792,15,0.190030508959893,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-10T17:22:30Z,I3,me,1430,46.6840937,10.5816656,9.489201172326275e-5,0.4121355583333333,8.579871782350361e-5,0.39759165416666664
I3,2022-10-12T17:15:42Z,15,0.23479848180829,15,0.248363236413763,15,0.233361333553046,15,0.206114863738533,Meadow,South,46.6840937,10.58166556,1430,1400,2022-10-12T17:22:30Z,I3,me,1430,46.6840937,10.5816656,NA,NA,6.359101214318916e-5,0.28270415000000004
I3,2020-07-07T17:06:22Z,117,0.168328129086818,117,0.201403989444717,117,0.171783245985946,117,0.194316265766278,Meadow,South,46.6840937,10.58166556,1430,1400,2020-07-07T17:07:30Z,I3,me,1430,46.6840937,10.5816656,5.449987955979114e-4,0.09533861166666667,1.2623831862900264e-4,0.11899054958333333
I3,2022-09-17T05:27:31Z,NA,NA,NA,NA,168,0.197020814815039,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-09-17T05:22:30Z,I3,me,1430,46.6840937,10.5816656,3.8158889654046327e-4,0.31613370555555553,2.5992419575653704e-4,0.31885304166666667
I3,2021-11-21T05:27:25Z,168,0.176511612470119,168,0.199783109386611,168,0.171638527242095,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-21T05:22:30Z,I3,me,1430,46.6840937,10.5816656,6.098728448658419e-5,0.41145694583333337,1.9873893919505897e-4,0.40162860833333336
