"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","SMC_map_20m"
"2359","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201227_051844",NA
"2360","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201227_051844",NA
"2361","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201227_051844",NA
"2362","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201227_051844",NA
"2363","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201227_051844",NA
"2364","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201227_051844",NA
"2365","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201227_051844",NA
"2366","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201227_051844",NA
"2367","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201227_051844",NA
"2368","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201227_051844",NA
"2369","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201227_051844",NA
"2370","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201227_051844",NA
"2371","F6","Forest","North",46.695578,10.648088,2360,2400,"20201227_051844",NA
"2372","F5","Forest","South",46.73886,10.68865,2090,2100,"20201227_051844",NA
"2373","F4","Forest","North",46.69865,10.64211,2027,2000,"20201227_051844",NA
"2374","F3","Forest","South",46.69759,10.60724,1985,2000,"20201227_051844",NA
"2375","F2","Forest","South",46.69435,10.61268,1710,1700,"20201227_051844",NA
"2376","F1","Forest","South",46.67776,10.577797,1154,1200,"20201227_051844",NA
"2377","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201227_171434",NA
"2378","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201227_171434",NA
"2379","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201227_171434",NA
"2380","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201227_171434",NA
"2381","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201227_171434",NA
"2382","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201227_171434",NA
"2383","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201227_171434",NA
"2384","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201227_171434",NA
"2385","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201227_171434",NA
"2386","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201227_171434",NA
"2387","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201227_171434",NA
"2388","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201227_171434",NA
"2389","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201227_171434",NA
"2390","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201227_171434",NA
"2391","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201227_171434",NA
"2392","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201227_171434",NA
"2393","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201227_171434",NA
"2394","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201227_171434",NA
"2395","F6","Forest","North",46.695578,10.648088,2360,2400,"20201227_171434",NA
"2396","F5","Forest","South",46.73886,10.68865,2090,2100,"20201227_171434",NA
"2397","F4","Forest","North",46.69865,10.64211,2027,2000,"20201227_171434",NA
"2398","F3","Forest","South",46.69759,10.60724,1985,2000,"20201227_171434",NA
"2399","F2","Forest","South",46.69435,10.61268,1710,1700,"20201227_171434",NA
"2400","F1","Forest","South",46.67776,10.577797,1154,1200,"20201227_171434",NA
"2401","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201228_051002",NA
"2402","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201228_051002",NA
"2403","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201228_051002",NA
"2404","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201228_051002",NA
"2405","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201228_051002",NA
"2406","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201228_051002",NA
"2407","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201228_051002",NA
"2408","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201228_051002",NA
"2409","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201228_051002",NA
"2410","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201228_051002",NA
"2411","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201228_051002",NA
"2412","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201228_051002",NA
"2413","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201228_051002",NA
"2414","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201228_051002",NA
"2415","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201228_051002",NA
"2416","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201228_051002",NA
"2417","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201228_051002",NA
"2418","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201228_051002",NA
"2419","F6","Forest","North",46.695578,10.648088,2360,2400,"20201228_051002",NA
"2420","F5","Forest","South",46.73886,10.68865,2090,2100,"20201228_051002",NA
"2421","F4","Forest","North",46.69865,10.64211,2027,2000,"20201228_051002",NA
"2422","F3","Forest","South",46.69759,10.60724,1985,2000,"20201228_051002",NA
"2423","F2","Forest","South",46.69435,10.61268,1710,1700,"20201228_051002",NA
"2424","F1","Forest","South",46.67776,10.577797,1154,1200,"20201228_051002",NA
"2425","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201228_170642",NA
"2426","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201228_170642",NA
"2427","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201228_170642",NA
"2428","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201228_170642",NA
"2429","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201228_170642",NA
"2430","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201228_170642",NA
"2431","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201228_170642",NA
"2432","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201228_170642",NA
"2433","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201228_170642",NA
"2434","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201228_170642",NA
"2435","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201228_170642",NA
"2436","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201228_170642",NA
"2437","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201228_170642",NA
"2438","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201228_170642",NA
"2439","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201228_170642",NA
"2440","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201228_170642",NA
"2441","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201228_170642",NA
"2442","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201228_170642",NA
"2443","F6","Forest","North",46.695578,10.648088,2360,2400,"20201228_170642",NA
"2444","F5","Forest","South",46.73886,10.68865,2090,2100,"20201228_170642",NA
"2445","F4","Forest","North",46.69865,10.64211,2027,2000,"20201228_170642",NA
"2446","F3","Forest","South",46.69759,10.60724,1985,2000,"20201228_170642",NA
"2447","F2","Forest","South",46.69435,10.61268,1710,1700,"20201228_170642",NA
"2448","F1","Forest","South",46.67776,10.577797,1154,1200,"20201228_170642",NA
"2449","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201229_165807",NA
"2450","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201229_165807",NA
"2451","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201229_165807",NA
"2452","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201229_165807",NA
"2453","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201229_165807",NA
"2454","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201229_165807",NA
"2455","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201229_165807",NA
"2456","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201229_165807",NA
"2457","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201229_165807",NA
"2458","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201229_165807",NA
"2459","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201229_165807",NA
"2460","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201229_165807",NA
"2461","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201229_165807",NA
"2462","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201229_165807",NA
"2463","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201229_165807",NA
"2464","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201229_165807",NA
"2465","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201229_165807",NA
"2466","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201229_165807",NA
"2467","F6","Forest","North",46.695578,10.648088,2360,2400,"20201229_165807",NA
"2468","F5","Forest","South",46.73886,10.68865,2090,2100,"20201229_165807",NA
"2469","F4","Forest","North",46.69865,10.64211,2027,2000,"20201229_165807",NA
"2470","F3","Forest","South",46.69759,10.60724,1985,2000,"20201229_165807",NA
"2471","F2","Forest","South",46.69435,10.61268,1710,1700,"20201229_165807",NA
"2472","F1","Forest","South",46.67776,10.577797,1154,1200,"20201229_165807",NA
"2473","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201231_053408",NA
"2474","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201231_053408",NA
"2475","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201231_053408",NA
"2476","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201231_053408",NA
"2477","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201231_053408",NA
"2478","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201231_053408",NA
"2479","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201231_053408",NA
"2480","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201231_053408",NA
"2481","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201231_053408",NA
"2482","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201231_053408",NA
"2483","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201231_053408",NA
"2484","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201231_053408",NA
"2485","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201231_053408",NA
"2486","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201231_053408",NA
"2487","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201231_053408",NA
"2488","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201231_053408",NA
"2489","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201231_053408",NA
"2490","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201231_053408",NA
"2491","F6","Forest","North",46.695578,10.648088,2360,2400,"20201231_053408",NA
"2492","F5","Forest","South",46.73886,10.68865,2090,2100,"20201231_053408",NA
"2493","F4","Forest","North",46.69865,10.64211,2027,2000,"20201231_053408",NA
"2494","F3","Forest","South",46.69759,10.60724,1985,2000,"20201231_053408",NA
"2495","F2","Forest","South",46.69435,10.61268,1710,1700,"20201231_053408",NA
"2496","F1","Forest","South",46.67776,10.577797,1154,1200,"20201231_053408",NA
"2497","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210101_052652",NA
"2498","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210101_052652",NA
"2499","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210101_052652",NA
"2500","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210101_052652",NA
"2501","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210101_052652",NA
"2502","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210101_052652",NA
"2503","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210101_052652",NA
"2504","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210101_052652",NA
"2505","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210101_052652",NA
"2506","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210101_052652",NA
"2507","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210101_052652",NA
"2508","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210101_052652",NA
"2509","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210101_052652",NA
"2510","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210101_052652",NA
"2511","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210101_052652",NA
"2512","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210101_052652",NA
"2513","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210101_052652",NA
"2514","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210101_052652",NA
"2515","F6","Forest","North",46.695578,10.648088,2360,2400,"20210101_052652",NA
"2516","F5","Forest","South",46.73886,10.68865,2090,2100,"20210101_052652",NA
"2517","F4","Forest","North",46.69865,10.64211,2027,2000,"20210101_052652",NA
"2518","F3","Forest","South",46.69759,10.60724,1985,2000,"20210101_052652",NA
"2519","F2","Forest","South",46.69435,10.61268,1710,1700,"20210101_052652",NA
"2520","F1","Forest","South",46.67776,10.577797,1154,1200,"20210101_052652",NA
"2521","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210102_051748",NA
"2522","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210102_051748",NA
"2523","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210102_051748",NA
"2524","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210102_051748",NA
"2525","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210102_051748",NA
"2526","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210102_051748",NA
"2527","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210102_051748",NA
"2528","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210102_051748",NA
"2529","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210102_051748",NA
"2530","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210102_051748",NA
"2531","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210102_051748",NA
"2532","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210102_051748",NA
"2533","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210102_051748",NA
"2534","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210102_051748",NA
"2535","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210102_051748",NA
"2536","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210102_051748",NA
"2537","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210102_051748",NA
"2538","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210102_051748",NA
"2539","F6","Forest","North",46.695578,10.648088,2360,2400,"20210102_051748",NA
"2540","F5","Forest","South",46.73886,10.68865,2090,2100,"20210102_051748",NA
"2541","F4","Forest","North",46.69865,10.64211,2027,2000,"20210102_051748",NA
"2542","F3","Forest","South",46.69759,10.60724,1985,2000,"20210102_051748",NA
"2543","F2","Forest","South",46.69435,10.61268,1710,1700,"20210102_051748",NA
"2544","F1","Forest","South",46.67776,10.577797,1154,1200,"20210102_051748",NA
"2545","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210102_171503",NA
"2546","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210102_171503",NA
"2547","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210102_171503",NA
"2548","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210102_171503",NA
"2549","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210102_171503",NA
"2550","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210102_171503",NA
"2551","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210102_171503",NA
"2552","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210102_171503",NA
"2553","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210102_171503",NA
"2554","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210102_171503",NA
"2555","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210102_171503",NA
"2556","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210102_171503",NA
"2557","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210102_171503",NA
"2558","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210102_171503",NA
"2559","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210102_171503",NA
"2560","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210102_171503",NA
"2561","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210102_171503",NA
"2562","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210102_171503",NA
"2563","F6","Forest","North",46.695578,10.648088,2360,2400,"20210102_171503",NA
"2564","F5","Forest","South",46.73886,10.68865,2090,2100,"20210102_171503",NA
"2565","F4","Forest","North",46.69865,10.64211,2027,2000,"20210102_171503",NA
"2566","F3","Forest","South",46.69759,10.60724,1985,2000,"20210102_171503",NA
"2567","F2","Forest","South",46.69435,10.61268,1710,1700,"20210102_171503",NA
"2568","F1","Forest","South",46.67776,10.577797,1154,1200,"20210102_171503",NA
"2569","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210103_051032",NA
"2570","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210103_051032",NA
"2571","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210103_051032",NA
"2572","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210103_051032",NA
"2573","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210103_051032",NA
"2574","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210103_051032",NA
"2575","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210103_051032",NA
"2576","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210103_051032",NA
"2577","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210103_051032",NA
"2578","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210103_051032",NA
"2579","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210103_051032",NA
